地区,国家,确诊,疑似,治愈,新增确诊,新增治愈,新增死亡,死亡,日期
四川省,中国,5,,0,5,0,0,0,2020-01-22
湖南省,中国,4,,0,4,0,0,0,2020-01-22
浙江省,中国,10,,0,10,0,0,0,2020-01-22
黑龙江省,中国,0,,0,0,0,0,0,2020-01-22
广西壮族自治区,中国,2,,0,2,0,0,0,2020-01-22
河北省,中国,1,,0,1,0,0,0,2020-01-22
湖北省,中国,375,,25,375,25,9,9,2020-01-22
广东省,中国,26,,0,26,0,0,0,2020-01-22
福建省,中国,1,,0,1,0,0,0,2020-01-22
河南省,中国,5,,0,5,0,0,0,2020-01-22
上海市,中国,9,,0,9,0,0,0,2020-01-22
北京市,中国,10,,0,10,0,0,0,2020-01-22
山东省,中国,2,,0,2,0,0,0,2020-01-22
台湾,中国,1,,0,1,0,0,0,2020-01-22
安徽省,中国,1,,0,1,0,0,0,2020-01-22
吉林省,中国,0,,0,0,0,0,0,2020-01-22
云南省,中国,1,,0,1,0,0,0,2020-01-22
辽宁省,中国,2,,0,2,0,0,0,2020-01-22
宁夏回族自治区,中国,1,,0,1,0,0,0,2020-01-22
江西省,中国,2,,0,2,0,0,0,2020-01-22
香港,中国,0,,0,0,0,0,0,2020-01-22
贵州省,中国,1,,0,1,0,0,0,2020-01-22
重庆市,中国,6,,0,6,0,0,0,2020-01-22
山西省,中国,1,,0,1,0,0,0,2020-01-22
天津市,中国,4,,0,4,0,0,0,2020-01-22
海南省,中国,4,,0,4,0,0,0,2020-01-22
澳门,中国,1,,0,1,0,0,0,2020-01-22
四川省,中国,8,,0,3,0,0,0,2020-01-23
湖南省,中国,9,,0,5,0,0,0,2020-01-23
内蒙古自治区,中国,0,,0,0,0,0,0,2020-01-23
浙江省,中国,27,,0,17,0,0,0,2020-01-23
黑龙江省,中国,2,,0,2,0,0,0,2020-01-23
广西壮族自治区,中国,5,,0,3,0,0,0,2020-01-23
广东省,中国,32,,2,6,2,0,0,2020-01-23
福建省,中国,5,,0,4,0,0,0,2020-01-23
上海市,中国,16,,0,7,0,0,0,2020-01-23
陕西省,中国,3,,0,3,0,0,0,2020-01-23
北京市,中国,22,,0,12,0,0,0,2020-01-23
山东省,中国,6,,0,4,0,0,0,2020-01-23
安徽省,中国,9,,0,8,0,0,0,2020-01-23
吉林省,中国,1,,0,1,0,0,0,2020-01-23
江苏省,中国,5,,0,5,0,0,0,2020-01-23
辽宁省,中国,3,,0,1,0,0,0,2020-01-23
甘肃省,中国,2,,0,2,0,0,0,2020-01-23
江西省,中国,3,,0,1,0,0,0,2020-01-23
香港,中国,2,,0,2,0,0,0,2020-01-23
贵州省,中国,3,,0,2,0,0,0,2020-01-23
重庆市,中国,9,,0,3,0,0,0,2020-01-23
海南省,中国,5,,0,1,0,0,0,2020-01-23
新疆维吾尔自治区,中国,2,,0,2,0,0,0,2020-01-23
澳门,中国,2,,0,1,0,0,0,2020-01-23
四川省,中国,15,,0,7,0,0,0,2020-01-24
湖南省,中国,24,,0,15,0,0,0,2020-01-24
内蒙古自治区,中国,2,,0,2,0,0,0,2020-01-24
浙江省,中国,43,,1,16,1,0,0,2020-01-24
黑龙江省,中国,4,,0,2,0,1,1,2020-01-24
广西壮族自治区,中国,13,,0,8,0,0,0,2020-01-24
河北省,中国,2,,0,1,0,1,1,2020-01-24
湖北省,中国,549,,31,174,6,15,24,2020-01-24
广东省,中国,53,,2,21,0,0,0,2020-01-24
福建省,中国,10,,0,5,0,0,0,2020-01-24
河南省,中国,9,,0,4,0,0,0,2020-01-24
上海市,中国,20,,1,4,1,0,0,2020-01-24
陕西省,中国,5,,0,2,0,0,0,2020-01-24
北京市,中国,36,,1,14,1,0,0,2020-01-24
山东省,中国,15,,0,9,0,0,0,2020-01-24
台湾,中国,1,,0,0,0,0,0,2020-01-24
安徽省,中国,15,,0,6,0,0,0,2020-01-24
吉林省,中国,3,,0,2,0,0,0,2020-01-24
云南省,中国,5,,0,4,0,0,0,2020-01-24
江苏省,中国,9,,0,4,0,0,0,2020-01-24
辽宁省,中国,4,,0,1,0,0,0,2020-01-24
甘肃省,中国,2,,0,0,0,0,0,2020-01-24
宁夏回族自治区,中国,2,,0,1,0,0,0,2020-01-24
江西省,中国,7,,0,4,0,0,0,2020-01-24
香港,中国,2,,0,0,0,0,0,2020-01-24
贵州省,中国,3,,0,0,0,0,0,2020-01-24
重庆市,中国,27,,0,18,0,0,0,2020-01-24
山西省,中国,1,,0,0,0,0,0,2020-01-24
天津市,中国,8,,0,4,0,0,0,2020-01-24
海南省,中国,8,,0,3,0,0,0,2020-01-24
新疆维吾尔自治区,中国,2,,0,0,0,0,0,2020-01-24
澳门,中国,2,,0,0,0,0,0,2020-01-24
青海省,中国,0,,0,0,0,0,0,2020-01-24
四川省,中国,28,,0,13,0,0,0,2020-01-25
湖南省,中国,43,,0,19,0,0,0,2020-01-25
内蒙古自治区,中国,7,,0,5,0,0,0,2020-01-25
浙江省,中国,62,,1,19,0,0,0,2020-01-25
黑龙江省,中国,9,,0,5,0,0,1,2020-01-25
广西壮族自治区,中国,23,,0,10,0,0,0,2020-01-25
河北省,中国,8,,0,6,0,0,1,2020-01-25
湖北省,中国,730,,32,181,1,15,39,2020-01-25
广东省,中国,78,,2,25,0,0,0,2020-01-25
福建省,中国,18,,0,8,0,0,0,2020-01-25
河南省,中国,32,,0,23,0,0,0,2020-01-25
上海市,中国,33,,1,13,0,0,0,2020-01-25
陕西省,中国,15,,0,10,0,0,0,2020-01-25
北京市,中国,41,,2,5,1,0,0,2020-01-25
山东省,中国,27,,0,12,0,0,0,2020-01-25
台湾,中国,3,,0,2,0,0,0,2020-01-25
安徽省,中国,39,,0,24,0,0,0,2020-01-25
吉林省,中国,4,,0,1,0,0,0,2020-01-25
云南省,中国,11,,0,6,0,0,0,2020-01-25
江苏省,中国,18,,1,9,1,0,0,2020-01-25
辽宁省,中国,16,,0,12,0,0,0,2020-01-25
甘肃省,中国,4,,0,2,0,0,0,2020-01-25
宁夏回族自治区,中国,3,,0,1,0,0,0,2020-01-25
江西省,中国,18,,0,11,0,0,0,2020-01-25
香港,中国,5,,0,3,0,0,0,2020-01-25
贵州省,中国,4,,0,1,0,0,0,2020-01-25
重庆市,中国,57,,0,30,0,0,0,2020-01-25
山西省,中国,6,,0,5,0,0,0,2020-01-25
天津市,中国,10,,0,2,0,0,0,2020-01-25
海南省,中国,19,,0,11,0,0,0,2020-01-25
新疆维吾尔自治区,中国,3,,0,1,0,0,0,2020-01-25
青海省,中国,1,,0,1,0,0,0,2020-01-25
四川省,中国,44,,0,16,0,0,0,2020-01-26
湖南省,中国,69,,0,26,0,0,0,2020-01-26
内蒙古自治区,中国,7,,0,0,0,0,0,2020-01-26
浙江省,中国,104,,1,42,0,0,0,2020-01-26
黑龙江省,中国,15,,0,6,0,0,1,2020-01-26
广西壮族自治区,中国,36,,0,13,0,0,0,2020-01-26
河北省,中国,13,,0,5,0,0,1,2020-01-26
湖北省,中国,1058,,42,328,10,13,52,2020-01-26
广东省,中国,111,,2,33,0,0,0,2020-01-26
福建省,中国,35,,0,17,0,0,0,2020-01-26
河南省,中国,83,,0,51,0,1,1,2020-01-26
上海市,中国,40,,1,7,0,1,1,2020-01-26
陕西省,中国,22,,0,7,0,0,0,2020-01-26
北京市,中国,68,,2,27,0,0,0,2020-01-26
山东省,中国,46,,0,19,0,0,0,2020-01-26
台湾,中国,4,,0,1,0,0,0,2020-01-26
安徽省,中国,60,,0,21,0,0,0,2020-01-26
云南省,中国,16,,0,5,0,0,0,2020-01-26
江苏省,中国,33,,1,15,0,0,0,2020-01-26
辽宁省,中国,21,,0,5,0,0,0,2020-01-26
甘肃省,中国,7,,0,3,0,0,0,2020-01-26
宁夏回族自治区,中国,4,,0,1,0,0,0,2020-01-26
江西省,中国,36,,0,18,0,0,0,2020-01-26
贵州省,中国,5,,0,1,0,0,0,2020-01-26
重庆市,中国,75,,0,18,0,0,0,2020-01-26
山西省,中国,9,,0,3,0,0,0,2020-01-26
天津市,中国,14,,0,4,0,0,0,2020-01-26
海南省,中国,22,,0,3,0,0,0,2020-01-26
新疆维吾尔自治区,中国,4,,0,1,0,0,0,2020-01-26
澳门,中国,5,,0,3,0,0,0,2020-01-26
四川省,中国,69,,0,25,0,0,0,2020-01-27
湖南省,中国,100,,0,31,0,0,0,2020-01-27
内蒙古自治区,中国,11,,0,4,0,0,0,2020-01-27
浙江省,中国,128,,1,24,0,0,0,2020-01-27
黑龙江省,中国,21,,0,6,0,0,1,2020-01-27
广西壮族自治区,中国,46,,0,10,0,0,0,2020-01-27
河北省,中国,18,,0,5,0,0,1,2020-01-27
湖北省,中国,1423,,47,365,5,24,76,2020-01-27
广东省,中国,151,,3,40,1,0,0,2020-01-27
福建省,中国,59,,0,24,0,0,0,2020-01-27
河南省,中国,128,,0,45,0,0,1,2020-01-27
上海市,中国,53,,3,13,2,0,1,2020-01-27
陕西省,中国,35,,0,13,0,0,0,2020-01-27
北京市,中国,80,,2,12,0,1,1,2020-01-27
韩国,韩国,4,,0,4,0,0,0,2020-01-27
山东省,中国,75,,1,29,1,0,0,2020-01-27
台湾,中国,5,,0,1,0,0,0,2020-01-27
安徽省,中国,70,,0,10,0,0,0,2020-01-27
吉林省,中国,6,,0,2,0,0,0,2020-01-27
云南省,中国,26,,0,10,0,0,0,2020-01-27
美国,美国,5,,0,5,0,0,0,2020-01-27
泰国,泰国,7,,2,7,2,0,0,2020-01-27
日本,日本,4,,1,4,1,0,0,2020-01-27
法国,法国,3,,0,3,0,0,0,2020-01-27
新加坡,新加坡,4,,0,4,0,0,0,2020-01-27
加拿大,加拿大,1,,0,1,0,0,0,2020-01-27
澳大利亚,澳大利亚,5,,0,5,0,0,0,2020-01-27
马来西亚,马来西亚,3,,0,3,0,0,0,2020-01-27
江苏省,中国,47,,1,14,0,0,0,2020-01-27
辽宁省,中国,27,,0,6,0,0,0,2020-01-27
甘肃省,中国,14,,0,7,0,0,0,2020-01-27
宁夏回族自治区,中国,7,,0,3,0,0,0,2020-01-27
江西省,中国,48,,1,12,1,0,0,2020-01-27
香港,中国,8,,0,3,0,0,0,2020-01-27
贵州省,中国,7,,0,2,0,0,0,2020-01-27
越南,越南,2,,0,2,0,0,0,2020-01-27
尼泊尔,尼泊尔,1,,0,1,0,0,0,2020-01-27
柬埔寨,柬埔寨,1,,0,1,0,0,0,2020-01-27
重庆市,中国,110,,0,35,0,0,0,2020-01-27
山西省,中国,13,,0,4,0,0,0,2020-01-27
天津市,中国,22,,0,8,0,0,0,2020-01-27
海南省,中国,33,,0,11,0,1,1,2020-01-27
新疆维吾尔自治区,中国,5,,0,1,0,0,0,2020-01-27
澳门,中国,6,,0,1,0,0,0,2020-01-27
青海省,中国,6,,0,5,0,0,0,2020-01-27
四川省,中国,90,,0,21,0,0,0,2020-01-28
湖南省,中国,143,,0,43,0,0,0,2020-01-28
内蒙古自治区,中国,15,,0,4,0,0,0,2020-01-28
浙江省,中国,173,,3,45,2,0,0,2020-01-28
黑龙江省,中国,30,,0,9,0,0,1,2020-01-28
广西壮族自治区,中国,51,,2,5,2,0,0,2020-01-28
河北省,中国,33,,0,15,0,0,1,2020-01-28
湖北省,中国,2714,,52,1291,5,24,100,2020-01-28
广东省,中国,207,,4,56,1,0,0,2020-01-28
福建省,中国,80,,0,21,0,0,0,2020-01-28
河南省,中国,168,,0,40,0,0,1,2020-01-28
上海市,中国,66,,4,13,1,0,1,2020-01-28
陕西省,中国,46,,0,11,0,0,0,2020-01-28
北京市,中国,91,,4,11,2,0,1,2020-01-28
山东省,中国,95,,0,20,-1,0,0,2020-01-28
台湾,中国,8,,0,3,0,0,0,2020-01-28
安徽省,中国,106,,0,36,0,0,0,2020-01-28
吉林省,中国,8,,0,2,0,0,0,2020-01-28
云南省,中国,44,,0,18,0,0,0,2020-01-28
泰国,泰国,14,,5,7,3,0,0,2020-01-28
日本,日本,7,,1,3,0,0,0,2020-01-28
德国,德国,1,,0,1,0,0,0,2020-01-28
新加坡,新加坡,5,,0,1,0,0,0,2020-01-28
江苏省,中国,70,,1,23,0,0,0,2020-01-28
辽宁省,中国,34,,0,7,0,0,0,2020-01-28
甘肃省,中国,19,,0,5,0,0,0,2020-01-28
宁夏回族自治区,中国,11,,0,4,0,0,0,2020-01-28
江西省,中国,72,,3,24,2,0,0,2020-01-28
贵州省,中国,9,,0,2,0,0,0,2020-01-28
斯里兰卡,斯里兰卡,1,,0,1,0,0,0,2020-01-28
重庆市,中国,132,,0,22,0,0,0,2020-01-28
山西省,中国,20,,0,7,0,0,0,2020-01-28
天津市,中国,24,,0,2,0,0,0,2020-01-28
海南省,中国,40,,0,7,0,0,1,2020-01-28
新疆维吾尔自治区,中国,10,,0,5,0,0,0,2020-01-28
澳门,中国,7,,0,1,0,0,0,2020-01-28
四川省,中国,108,,1,18,1,1,1,2020-01-29
湖南省,中国,221,,0,78,0,0,0,2020-01-29
内蒙古自治区,中国,16,,0,1,0,0,0,2020-01-29
浙江省,中国,296,,3,123,0,0,0,2020-01-29
黑龙江省,中国,38,,0,8,0,0,1,2020-01-29
广西壮族自治区,中国,58,,2,7,0,0,0,2020-01-29
河北省,中国,48,,0,15,0,0,1,2020-01-29
湖北省,中国,3554,,87,840,35,25,125,2020-01-29
广东省,中国,277,,5,70,1,0,0,2020-01-29
福建省,中国,84,,0,4,0,0,0,2020-01-29
河南省,中国,206,,1,38,1,1,2,2020-01-29
上海市,中国,96,,5,30,1,0,1,2020-01-29
陕西省,中国,56,,0,10,0,0,0,2020-01-29
北京市,中国,111,,4,20,0,0,1,2020-01-29
山东省,中国,130,,1,35,1,0,0,2020-01-29
安徽省,中国,152,,2,46,2,0,0,2020-01-29
吉林省,中国,9,,0,1,0,0,0,2020-01-29
云南省,中国,55,,0,11,0,0,0,2020-01-29
法国,法国,4,,0,1,0,0,0,2020-01-29
德国,德国,4,,0,3,0,0,0,2020-01-29
新加坡,新加坡,10,,0,5,0,0,0,2020-01-29
加拿大,加拿大,3,,0,2,0,0,0,2020-01-29
澳大利亚,澳大利亚,7,,0,2,0,0,0,2020-01-29
马来西亚,马来西亚,7,,0,4,0,0,0,2020-01-29
江苏省,中国,99,,1,29,0,0,0,2020-01-29
辽宁省,中国,39,,1,5,1,0,0,2020-01-29
甘肃省,中国,24,,0,5,0,0,0,2020-01-29
宁夏回族自治区,中国,12,,0,1,0,0,0,2020-01-29
江西省,中国,109,,3,37,0,0,0,2020-01-29
香港,中国,10,,0,2,0,0,0,2020-01-29
贵州省,中国,9,,1,0,1,0,0,2020-01-29
阿联酋,阿联酋,1,,0,1,0,0,0,2020-01-29
重庆市,中国,147,,1,15,1,0,0,2020-01-29
山西省,中国,27,,1,7,1,0,0,2020-01-29
天津市,中国,27,,0,3,0,0,0,2020-01-29
海南省,中国,43,,0,3,0,0,1,2020-01-29
新疆维吾尔自治区,中国,13,,0,3,0,0,0,2020-01-29
西藏自治区,中国,0,,0,0,0,0,0,2020-01-29
四川省,中国,142,,1,34,0,0,1,2020-01-30
湖南省,中国,277,,2,56,2,0,0,2020-01-30
内蒙古自治区,中国,18,,0,2,0,0,0,2020-01-30
浙江省,中国,428,,4,132,1,0,0,2020-01-30
黑龙江省,中国,44,,0,6,0,1,2,2020-01-30
广西壮族自治区,中国,78,,2,20,0,0,0,2020-01-30
河北省,中国,65,,0,17,0,0,1,2020-01-30
湖北省,中国,4903,,90,1349,3,37,162,2020-01-30
广东省,中国,354,,10,77,5,0,0,2020-01-30
福建省,中国,101,,0,17,0,0,0,2020-01-30
河南省,中国,278,,2,72,1,0,2,2020-01-30
上海市,中国,112,,5,16,0,0,1,2020-01-30
陕西省,中国,63,,0,7,0,0,0,2020-01-30
北京市,中国,114,,4,3,0,0,1,2020-01-30
山东省,中国,158,,1,28,0,0,0,2020-01-30
台湾,中国,9,,0,1,0,0,0,2020-01-30
安徽省,中国,200,,2,48,0,0,0,2020-01-30
吉林省,中国,14,,1,5,1,0,0,2020-01-30
云南省,中国,70,,0,15,0,0,0,2020-01-30
日本,日本,11,,1,4,0,0,0,2020-01-30
法国,法国,5,,0,1,0,0,0,2020-01-30
澳大利亚,澳大利亚,8,,2,1,2,0,0,2020-01-30
马来西亚,马来西亚,8,,0,1,0,0,0,2020-01-30
芬兰,芬兰,1,,0,1,0,0,0,2020-01-30
江苏省,中国,129,,1,30,0,0,0,2020-01-30
辽宁省,中国,41,,1,2,0,0,0,2020-01-30
甘肃省,中国,26,,0,2,0,0,0,2020-01-30
宁夏回族自治区,中国,17,,0,5,0,0,0,2020-01-30
江西省,中国,162,,5,53,2,0,0,2020-01-30
贵州省,中国,12,,1,3,0,0,0,2020-01-30
阿联酋,阿联酋,4,,0,3,0,0,0,2020-01-30
印度,印度,1,,0,1,0,0,0,2020-01-30
重庆市,中国,182,,1,35,0,0,0,2020-01-30
山西省,中国,35,,1,8,0,0,0,2020-01-30
天津市,中国,31,,0,4,0,0,0,2020-01-30
海南省,中国,46,,1,3,1,0,1,2020-01-30
新疆维吾尔自治区,中国,14,,0,1,0,0,0,2020-01-30
青海省,中国,8,,0,2,0,0,0,2020-01-30
西藏自治区,中国,1,,0,1,0,0,0,2020-01-30
四川省,中国,177,,1,35,0,0,1,2020-01-31
湖南省,中国,332,,2,55,0,0,0,2020-01-31
内蒙古自治区,中国,20,,1,2,1,0,0,2020-01-31
浙江省,中国,538,,14,110,10,0,0,2020-01-31
黑龙江省,中国,59,,0,15,0,0,2,2020-01-31
广西壮族自治区,中国,87,,2,9,0,0,0,2020-01-31
河北省,中国,82,,0,17,0,0,1,2020-01-31
湖北省,中国,5806,,141,903,51,42,204,2020-01-31
广东省,中国,436,,11,82,1,0,0,2020-01-31
福建省,中国,120,,0,19,0,0,0,2020-01-31
河南省,中国,352,,3,74,1,0,2,2020-01-31
上海市,中国,135,,9,23,4,0,1,2020-01-31
陕西省,中国,87,,0,24,0,0,0,2020-01-31
北京市,中国,139,,5,25,1,0,1,2020-01-31
韩国,韩国,11,,0,7,0,0,0,2020-01-31
山东省,中国,184,,2,26,1,0,0,2020-01-31
台湾,中国,10,,0,1,0,0,0,2020-01-31
安徽省,中国,237,,3,37,1,0,0,2020-01-31
吉林省,中国,14,,1,0,0,0,0,2020-01-31
云南省,中国,83,,1,13,1,0,0,2020-01-31
美国,美国,6,,0,1,0,0,0,2020-01-31
泰国,泰国,19,,5,5,0,0,0,2020-01-31
意大利,意大利,2,,0,2,0,0,0,2020-01-31
日本,日本,15,,1,4,0,0,0,2020-01-31
德国,德国,5,,0,1,0,0,0,2020-01-31
新加坡,新加坡,13,,0,3,0,0,0,2020-01-31
英国,英国,2,,0,2,0,0,0,2020-01-31
澳大利亚,澳大利亚,9,,2,1,0,0,0,2020-01-31
江苏省,中国,168,,5,39,4,0,0,2020-01-31
辽宁省,中国,48,,1,7,0,0,0,2020-01-31
甘肃省,中国,29,,0,3,0,0,0,2020-01-31
宁夏回族自治区,中国,21,,0,4,0,0,0,2020-01-31
江西省,中国,240,,7,78,2,0,0,2020-01-31
香港,中国,12,,0,2,0,0,0,2020-01-31
贵州省,中国,29,,2,17,1,0,0,2020-01-31
俄罗斯,俄罗斯,2,,0,2,0,0,0,2020-01-31
重庆市,中国,211,,1,29,0,0,0,2020-01-31
山西省,中国,39,,1,4,0,0,0,2020-01-31
天津市,中国,32,,0,1,0,0,0,2020-01-31
海南省,中国,52,,1,6,0,0,1,2020-01-31
新疆维吾尔自治区,中国,17,,0,3,0,0,0,2020-01-31
青海省,中国,8,,0,0,0,0,0,2020-01-31
四川省,中国,207,,3,30,2,0,1,2020-02-01
湖南省,中国,389,,8,57,6,0,0,2020-02-01
内蒙古自治区,中国,23,,1,3,0,0,0,2020-02-01
浙江省,中国,599,,21,61,7,0,0,2020-02-01
黑龙江省,中国,80,,2,21,2,0,2,2020-02-01
广西壮族自治区,中国,100,,2,13,0,0,0,2020-02-01
河北省,中国,96,,0,14,0,0,1,2020-02-01
湖北省,中国,7153,,168,1347,27,45,249,2020-02-01
广东省,中国,535,,14,99,3,0,0,2020-02-01
福建省,中国,144,,0,24,0,0,0,2020-02-01
河南省,中国,422,,3,70,0,0,2,2020-02-01
上海市,中国,169,,10,34,1,0,1,2020-02-01
陕西省,中国,101,,0,14,0,0,0,2020-02-01
北京市,中国,168,,9,29,4,0,1,2020-02-01
韩国,韩国,12,,0,1,0,0,0,2020-02-01
山东省,中国,206,,3,22,1,0,0,2020-02-01
安徽省,中国,297,,5,60,2,0,0,2020-02-01
吉林省,中国,17,,1,3,0,0,0,2020-02-01
云南省,中国,93,,2,10,1,0,0,2020-02-01
美国,美国,6,,0,0,0,0,0,2020-02-01
泰国,泰国,19,,5,0,0,0,0,2020-02-01
意大利,意大利,2,,0,0,0,0,0,2020-02-01
日本,日本,20,,1,5,0,0,0,2020-02-01
法国,法国,6,,0,1,0,0,0,2020-02-01
德国,德国,1,,0,-4,0,0,0,2020-02-01
西班牙,西班牙,7,,0,7,0,0,0,2020-02-01
新加坡,新加坡,16,,0,3,0,0,0,2020-02-01
英国,英国,2,,0,0,0,0,0,2020-02-01
加拿大,加拿大,4,,0,1,0,0,0,2020-02-01
澳大利亚,澳大利亚,9,,2,0,0,0,0,2020-02-01
瑞典,瑞典,1,,0,1,0,0,0,2020-02-01
马来西亚,马来西亚,8,,0,0,0,0,0,2020-02-01
芬兰,芬兰,1,,0,0,0,0,0,2020-02-01
江苏省,中国,202,,6,34,1,0,0,2020-02-01
辽宁省,中国,64,,1,16,0,0,0,2020-02-01
甘肃省,中国,40,,0,11,0,0,0,2020-02-01
宁夏回族自治区,中国,26,,0,5,0,0,0,2020-02-01
江西省,中国,286,,9,46,2,0,0,2020-02-01
香港,中国,13,,0,1,0,0,0,2020-02-01
阿联酋,阿联酋,4,,0,0,0,0,0,2020-02-01
菲律宾,菲律宾,1,,0,1,0,0,0,2020-02-01
越南,越南,6,,1,4,1,0,0,2020-02-01
尼泊尔,尼泊尔,1,,0,0,0,0,0,2020-02-01
柬埔寨,柬埔寨,1,,0,0,0,0,0,2020-02-01
斯里兰卡,斯里兰卡,1,,0,0,0,0,0,2020-02-01
印度,印度,1,,0,0,0,0,0,2020-02-01
俄罗斯,俄罗斯,2,,0,0,0,0,0,2020-02-01
重庆市,中国,247,,3,36,2,1,1,2020-02-01
山西省,中国,47,,1,8,0,0,0,2020-02-01
天津市,中国,41,,0,9,0,0,0,2020-02-01
海南省,中国,62,,1,10,0,0,1,2020-02-01
新疆维吾尔自治区,中国,18,,0,1,0,0,0,2020-02-01
青海省,中国,9,,0,1,0,0,0,2020-02-01
四川省,中国,231,,11,24,8,0,1,2020-02-02
湖南省,中国,463,,16,74,8,0,0,2020-02-02
内蒙古自治区,中国,27,,1,4,0,0,0,2020-02-02
浙江省,中国,661,,32,62,11,0,0,2020-02-02
黑龙江省,中国,95,,2,15,0,0,2,2020-02-02
广西壮族自治区,中国,111,,2,11,0,0,0,2020-02-02
河北省,中国,104,,3,8,3,0,1,2020-02-02
湖北省,中国,9074,,267,1921,99,45,294,2020-02-02
广东省,中国,632,,15,97,1,0,0,2020-02-02
福建省,中国,159,,0,15,0,0,0,2020-02-02
河南省,中国,493,,10,71,7,0,2,2020-02-02
上海市,中国,182,,10,13,0,0,1,2020-02-02
陕西省,中国,116,,0,15,0,0,0,2020-02-02
北京市,中国,191,,9,23,0,0,1,2020-02-02
韩国,韩国,15,,0,3,0,0,0,2020-02-02
山东省,中国,230,,6,24,3,0,0,2020-02-02
安徽省,中国,340,,7,43,2,0,0,2020-02-02
吉林省,中国,23,,1,6,0,0,0,2020-02-02
